rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
1,Connecticut,BE,34-0,127.9031277895657,2,65.17268605288132,1,0.9995710221225059,1,34.0,0.0,20.0,0.0,20-0,0.8183246135888432,0.8785149993665802,0.7746599997152472,0.8183246135888432,0.8785149993665802,0.7746599997152472,0.5285859570321744,0.33614937926159283,102.2498747090189,85.04491473155235,102.2498747090189,85.04491473155235,125.19259775189802,65.13320231358357,133.2794922061094,66.87744717257284,0.9996404312624539,10.0,0.010490298955731725,1781.0,951.0,1467.2800000000002,1.2138105882994383,0.6481380513603401,0.0,1.0,13.617745856670599,4,149,71.80635350512136
2,UCLA,B10,31-1,133.49326743323013,1,72.35186219166047,4,0.9991280126911259,2,31.0,1.0,18.0,0.0,18-0,0.843626636019291,0.6830139527155121,0.9177584957493201,0.843626636019291,0.6830139527155121,0.9177584957493201,0.3621527213785464,0.5149851433632375,107.84191217708037,83.46810777835867,107.84191217708037,83.46810777835867,133.22879060001395,71.91726065914855,135.4497482253071,72.9004438702055,0.9991953665694704,20.0,0.025730710228800913,1507.0,1053.0,1251.1,1.2045400047957797,0.8416593397809928,0.0,1.0,17.783867604627122,1,98,66.9419930728398
3,Texas,SEC,31-3,125.26876486062352,6,70.05255051064913,2,0.998750775680103,3,31.0,3.0,13.0,3.0,13-3,0.7702860935354348,0.545999219818642,0.9404351098016109,0.7702860935354348,0.545999219818642,0.9404351098016109,0.4212885889780249,0.637072203821908,106.28561540004671,85.49867266419875,106.28561540004671,85.49867266419875,121.15668389291123,70.32184712473102,126.77927107451822,70.0601714356933,0.998910090919808,21.0,0.020312727806573783,1241.0,967.0,1153.6000000000001,1.075762829403606,0.8382454923717059,0.0,0.8125,15.023586362708041,3,122,70.55220301973827
4,South Carolina,SEC,31-3,126.61918683250627,4,71.35786865923164,3,0.9986346510702354,4,31.0,3.0,15.0,1.0,15-1,0.7960010709108276,0.6015903679488522,0.9409825910222496,0.7960010709108276,0.6015903679488522,0.9409825910222496,0.4177102192783973,0.6391394220693213,105.75708591936136,83.38502124632613,105.75708591936136,83.38502124632613,125.19178987859107,70.26942085678128,125.99321683402994,71.37698395098712,0.9985502378865471,20.0,0.017014811465652535,1313.0,960.0,1169.8400000000001,1.1223757094987348,0.8206250427408875,0.0,0.9375,15.112000269742099,2,131,70.20825641797579
5,LSU,SEC,27-5,127.116313913312,3,74.94232012313199,7,0.9977088631570952,5,27.0,5.0,12.0,4.0,12-4,0.6754143737248502,0.32954454416854606,0.9382729022430477,0.6754143737248502,0.32954454416854606,0.9382729022430477,0.5089446014678096,0.8519648687723512,101.82758663353624,86.61979711847323,101.82758663353624,86.61979711847323,124.50960857887767,74.64501685215744,128.8984511647946,76.16423624148236,0.9976489235460801,16.0,-0.026720022750562622,1322.0,1049.0,1197.4800000000002,1.103985035240672,0.8760062798543606,0.0,0.75,9.39448556481455,9,250,75.47411566435012
6,Michigan,B10,25-6,116.89357446279745,10,73.57199148326772,6,0.9951527959148608,6,25.0,6.0,15.0,3.0,15-3,0.794245491851143,0.5462321724210099,0.9248993140891972,0.794245491851143,0.5462321724210099,0.9248993140891972,0.41239454389156877,0.6457469793774989,107.62137887424642,85.77135717172376,107.62137887424642,85.77135717172376,119.05825347177317,75.43967920163503,116.75439232095974,74.01731479829667,0.9947349981968473,19.0,-0.009420581915736914,1489.0,1231.0,1370.6399999999999,1.086353820113232,0.8981205860036189,0.0,0.8333333333333334,10.632209240646086,6,194,72.33401945093597
7,Duke,ACC,24-8,112.70850710975434,25,72.66285653730954,5,0.9936201314239714,7,24.0,8.0,16.0,2.0,16-2,0.8224282974444745,0.8028745323800442,0.8107426857484026,0.8224282974444745,0.8028745323800442,0.8107426857484026,0.4303185876270638,0.4454574860382133,105.66763988398094,83.9091613591335,105.66763988398094,83.9091613591335,114.93465997508474,71.89411233882603,111.7360583368034,74.97588157918867,0.989931154330172,19.0,-0.06038244096360923,1384.0,1009.0,1288.64,1.0740004966476284,0.7829960268189718,0.0,0.8888888888888888,8.265660564403516,11,318,70.08348894368433
8,Minnesota,B10,22-8,116.45362836785651,13,77.05362747813868,12,0.991417431231013,8,22.0,8.0,13.0,5.0,13-5,0.7550896584645785,0.4725842302562839,0.9147278868786634,0.7550896584645785,0.4725842302562839,0.9147278868786634,0.48143828401336747,0.7793823671009442,104.85191878795476,86.7204122716314,104.85191878795476,86.7204122716314,120.02141436761333,79.25573769540924,114.87591967633158,79.01819708445356,0.9866527239435723,15.0,-0.06929155773378681,1346.0,1177.0,1240.1000000000001,1.0853963390049188,0.9491170066930085,0.0,0.7222222222222222,5.938032816300222,17,339,65.85818498064634
9,Iowa,B10,26-6,115.13392461494456,17,76.70854296316377,10,0.9907143282173229,9,26.0,6.0,15.0,3.0,15-3,0.8465765730378154,0.6756710511832146,0.927375899786521,0.8465765730378154,0.6756710511832146,0.927375899786521,0.3956625428933375,0.6390052511652698,109.3857828399545,84.50390707855524,109.3857828399545,84.50390707855524,118.58142917130613,77.63814103819048,115.75910783115928,77.59126401083678,0.9900546015024871,19.0,0.07902800301547941,1384.0,1212.0,1294.7799999999997,1.0689074591822552,0.9360663587636512,0.0,0.8333333333333334,11.478169110517994,5,24,69.96093152137324
10,Vanderbilt,SEC,27-4,125.88455359757974,5,83.97510260795065,48,0.990582432102608,10,27.0,4.0,13.0,3.0,13-3,0.7353931013488294,0.4850413363111624,0.9390300464589277,0.7353931013488294,0.4850413363111624,0.9390300464589277,0.4851900523395598,0.7560556460392168,103.00399739273965,85.99148552792944,103.00399739273965,85.99148552792944,129.76496119958477,84.26125927805802,128.65452803507105,84.61954117267112,0.9919826954064562,17.0,0.09309584863377807,1343.0,1171.0,1178.76,1.1393328582578304,0.9934168108860159,0.0,0.8125,10.373915577004698,7,17,71.1618671445337
