year,high_team,high_seed,high_region,low_team,low_seed,low_region,wab,barthag,adj_oe,adj_de,efg_pct,efgd_pct,tor,tord,orb_pct,drb_pct,ftr,ftrd,2p_pct,2pd_pct,3p_pct,3pd_pct,3pr,3prd,adj_tempo
2026,Syracuse,8,Region 1,Idaho,14,Region 3,5.583287351668753,0.225539653026403,-2.291512446293936,18.2041567434659,-9.600000000000001,9.799999999999997,-58.60000000000001,52.099999999999994,-31.200000000000003,30.4,-43.8,46.9,-12.699999999999996,9.700000000000003,-35.800000000000004,39.900000000000006,-38.1,38.800000000000004,-3.061002350058473
2026,Syracuse,8,Region 1,Murray St.,13,Region 3,2.658521227702924,0.22803330010600198,4.26635275536286,11.184938353965919,-4.700000000000003,9.100000000000001,-60.5,54.199999999999996,-28.700000000000003,37.4,-48.099999999999994,34.5,-5.399999999999999,6.300000000000004,-35.00000000000001,41.60000000000001,-49.400000000000006,30.0,-2.9039931576894844
2026,Syracuse,8,Region 1,Eastern Kentucky,15,Region 3,4.8092762227626675,0.24064855300940935,-4.332930535952457,21.057839649186775,-11.799999999999997,8.5,-55.60000000000001,53.699999999999996,-29.39999999999999,40.4,-45.599999999999994,48.3,-10.299999999999997,8.200000000000003,-42.800000000000004,38.900000000000006,-41.5,30.5,0.44820736623033497
2026,Syracuse,8,Region 1,Charleston,14,Region 2,3.9275904373768498,0.25628376471333714,-2.1275050527256525,19.319298256075,-9.399999999999999,11.299999999999997,-52.3,53.599999999999994,-24.799999999999997,30.1,-53.3,51.199999999999996,-10.699999999999996,14.5,-37.50000000000001,36.400000000000006,-40.3,36.5,1.3704683659337888
2026,Syracuse,8,Region 1,Western Illinois,15,Region 4,4.770358593284369,0.2721532186423341,-0.531207667648701,18.24830893218578,-9.0,7.699999999999996,-56.60000000000001,55.49999999999999,-30.0,42.3,-45.39999999999999,37.8,-9.899999999999999,8.800000000000004,-37.800000000000004,36.60000000000001,-40.8,45.1,2.25126229973435
2026,Syracuse,8,Region 1,UC San Diego,15,Region 1,6.471002193738009,0.30366182602640424,-7.06342150671847,26.353632423960704,-9.700000000000003,10.699999999999996,-49.900000000000006,53.199999999999996,-23.89999999999999,44.5,-47.0,49.4,-9.699999999999996,10.899999999999999,-39.300000000000004,39.800000000000004,-36.2,36.300000000000004,0.46392588695970005
2026,Syracuse,8,Region 1,Navy,15,Region 2,6.925732799270829,0.308980004638686,-1.3843810146450721,20.564405551585182,-10.799999999999997,10.100000000000001,-57.2,53.39999999999999,-27.299999999999997,35.3,-47.7,50.3,-10.299999999999997,9.899999999999999,-40.9,39.900000000000006,-43.0,32.400000000000006,1.462552207386139
2026,Syracuse,8,Region 1,Cal Baptist,16,Region 2,7.888699898510094,0.31616489456814767,-2.32101613354952,21.81110232176978,-10.899999999999999,9.899999999999999,-57.5,51.599999999999994,-30.799999999999997,41.3,-44.3,53.4,-14.5,9.100000000000001,-35.699999999999996,40.00000000000001,-40.099999999999994,26.6,-2.5557125099768854
2026,Syracuse,8,Region 1,High Point,13,Region 1,4.623751285092505,0.3508808249047818,-1.76410180044644,22.45938280166878,-11.5,6.600000000000001,-53.5,52.3,-26.39999999999999,41.199999999999996,-52.3,44.599999999999994,-12.299999999999997,5.700000000000003,-39.6,38.2,-46.599999999999994,31.5,0.45595480815897815
2026,Syracuse,8,Region 1,Fairleigh Dickinson,16,Region 3,5.105280808605126,0.3628922193549915,-2.5960750909339794,23.7314492826669,-12.899999999999999,8.100000000000001,-56.60000000000001,50.8,-27.299999999999997,32.1,-47.8,53.8,-15.0,10.5,-37.9,36.00000000000001,-49.3,28.400000000000006,7.3998139582004825
2026,Syracuse,8,Region 1,Chattanooga,16,Region 1,7.1788141424397764,0.4871527530939251,-3.767996089766797,28.918041111812187,-10.399999999999999,10.699999999999996,-55.0,47.89999999999999,-27.599999999999994,36.199999999999996,-42.0,49.3,-11.899999999999999,12.200000000000003,-37.9,38.300000000000004,-39.7,35.6,5.100541029686639
2026,Syracuse,8,Region 1,Binghamton,16,Region 1,5.72126446765647,0.4958503848410971,1.8726163624801302,23.637003665581005,-7.200000000000003,10.600000000000001,-54.10000000000001,49.3,-19.5,36.0,-45.8,41.99999999999999,-5.399999999999999,11.200000000000003,-39.699999999999996,39.400000000000006,-38.5,41.1,3.3173264481874156
2026,Syracuse,8,Region 1,Maryland Eastern Shore,16,Region 4,10.5055283849096,0.7213517386393048,0.16104812215328934,33.28883864993432,-8.0,16.6,-52.10000000000001,45.3,-21.799999999999997,33.6,-33.8,38.199999999999996,-10.100000000000001,18.0,-35.50000000000001,41.800000000000004,-42.400000000000006,48.2,0.1977471759024212
2026,Syracuse,8,Region 1,Alcorn St.,16,Region 4,8.646803986122004,0.8649786213380023,-1.3619092402320945,42.642596625515466,-8.399999999999999,16.999999999999993,-53.400000000000006,44.199999999999996,-21.5,40.7,-38.3,47.8,-8.399999999999999,18.800000000000004,-38.6,42.00000000000001,-40.5,36.400000000000006,3.6387116906507657
2026,Connecticut,1,Region 1,Stanford,10,Region 2,8.777841247703083,0.050397413912334876,9.231148942431815,30.919767558721205,3.1000000000000014,12.700000000000003,-61.599999999999994,45.0,-39.89999999999999,36.4,-57.8,56.2,4.100000000000001,12.200000000000003,-32.5,42.900000000000006,-32.300000000000004,28.3,3.7711955067246805
2026,UCLA,1,Region 2,Stanford,10,Region 2,9.898666141295159,0.049632519313354995,14.126796997457518,21.914412192198355,1.2000000000000028,11.300000000000004,-60.599999999999994,57.60000000000001,-30.499999999999993,39.4,-51.699999999999996,58.599999999999994,2.0,11.200000000000003,-33.7,41.2,-35.6,36.10000000000001,-0.9347866141506103
2026,Texas,1,Region 3,Stanford,10,Region 2,7.163666737287316,0.04907861944302461,4.804394712654656,24.73078299332134,-3.3999999999999986,10.899999999999999,-63.699999999999996,46.5,-33.3,36.50000000000001,-46.3,42.900000000000006,-1.6000000000000014,10.400000000000006,-39.900000000000006,41.3,-49.5,40.7,3.0913984244024277
2026,South Carolina,1,Region 4,Stanford,10,Region 2,7.4876690668689365,0.04895169478897865,4.862886156831124,24.253632078010455,-1.2000000000000028,14.0,-61.5,53.0,-34.39999999999999,34.699999999999996,-44.599999999999994,59.3,-0.7999999999999972,14.100000000000001,-34.5,42.8,-42.5,36.7,2.7986821596121843
2026,LSU,2,Region 4,Stanford,10,Region 2,4.191185438869689,0.0479703827292538,7.94161921192854,19.68797693302153,-1.2999999999999972,12.0,-60.4,50.3,-25.699999999999996,37.50000000000001,-42.9,49.8,-1.0,13.200000000000003,-34.400000000000006,40.900000000000006,-47.300000000000004,28.599999999999998,7.924629192882804
2026,Michigan,2,Region 1,Stanford,10,Region 2,6.055657210607846,0.04641468322053022,0.542240797905805,21.325024321987243,-3.799999999999997,7.399999999999999,-60.3,48.5,-32.49999999999999,37.50000000000001,-42.4,45.3,-2.1000000000000014,7.700000000000003,-38.300000000000004,38.3,-37.400000000000006,34.8,5.460062873640112
2026,Duke,4,Region 4,Stanford,10,Region 2,3.544973880243109,0.04368335848232807,-6.184648167753707,22.46523448996534,-7.399999999999999,11.0,-59.099999999999994,54.60000000000001,-39.49999999999999,35.699999999999996,-47.3,53.3,-7.199999999999996,10.0,-38.6,42.2,-38.300000000000004,45.5,2.8488407161218134
2026,Minnesota,7,Region 4,Stanford,10,Region 2,2.139412707509707,0.042793941218912446,-2.565128734928578,19.319630269076995,-6.200000000000003,9.0,-64.2,53.3,-38.99999999999999,39.9,-55.9,52.7,-6.699999999999996,9.700000000000003,-36.6,39.2,-37.900000000000006,29.099999999999998,-2.2139936509394573
2026,Louisville,2,Region 3,Stanford,10,Region 2,5.382408661926839,0.041324907249755016,-1.5225521666641413,17.478579110150363,-5.5,9.0,-61.599999999999994,54.60000000000001,-37.49999999999999,39.199999999999996,-53.099999999999994,53.099999999999994,-4.799999999999997,6.300000000000004,-38.0,43.0,-34.5,35.5,2.5624547862083347
2026,Maryland,5,Region 1,Stanford,10,Region 2,3.020846650438176,0.04114037841803764,-0.8206793276420825,16.87581020547809,-5.600000000000001,9.0,-58.0,52.2,-31.999999999999993,35.4,-44.99999999999999,52.0,-4.5,10.700000000000003,-38.7,37.7,-35.900000000000006,34.8,3.531929416735977
2026,Oklahoma,4,Region 2,Stanford,10,Region 2,2.3192137215537767,0.04029104056336941,-7.911293761260339,21.06212278728097,-6.299999999999997,14.300000000000004,-59.9,55.7,-37.49999999999999,38.50000000000001,-50.199999999999996,46.099999999999994,-4.199999999999996,14.900000000000006,-40.6,42.5,-35.2,36.8,10.008285407884628
2026,TCU,3,Region 1,Stanford,10,Region 2,2.704881600922829,0.03947000631398345,-8.693760074098705,21.093758277913125,-1.2000000000000028,15.399999999999999,-58.9,56.5,-41.699999999999996,38.9,-54.0,50.900000000000006,0.6000000000000014,16.10000000000001,-36.2,42.599999999999994,-26.900000000000006,41.60000000000001,0.8945134937570884
2026,Vanderbilt,2,Region 2,Stanford,10,Region 2,5.172025656000865,0.0380696807067894,3.6882502000266015,11.836917383773013,-1.999999999999993,5.100000000000001,-61.4,49.10000000000001,-37.3,31.000000000000007,-51.099999999999994,54.0,-1.6000000000000014,5.300000000000004,-35.300000000000004,36.8,-27.200000000000003,35.5,2.574361256099408
2026,Tennessee,4,Region 1,Stanford,10,Region 2,2.86885194528329,0.03776695727587287,-6.776892471826258,18.845706376788925,-9.0,7.800000000000004,-59.099999999999994,51.10000000000001,-37.39999999999999,32.699999999999996,-50.699999999999996,50.099999999999994,-6.100000000000001,7.5,-42.0,39.0,-21.6,41.2,5.951741368027527
2026,USC,9,Region 1,Stanford,10,Region 2,2.078680908050899,0.037709187725162074,-12.480031627919018,22.731945310962345,-10.399999999999999,10.800000000000004,-59.5,54.3,-40.99999999999999,32.6,-53.0,49.599999999999994,-9.399999999999999,9.200000000000003,-41.6,43.2,-29.400000000000006,42.8,1.3964599047932325
2026,Iowa,3,Region 3,Stanford,10,Region 2,4.728139608868931,0.037491523400176474,-2.6708658596530626,15.87916680882887,-2.299999999999997,5.800000000000004,-58.9,58.10000000000001,-41.19999999999999,40.4,-47.099999999999994,55.900000000000006,-1.2999999999999972,6.600000000000001,-36.300000000000004,36.599999999999994,-34.6,34.0,2.831256512248629
2026,Michigan St.,3,Region 4,Stanford,10,Region 2,4.293653533254629,0.03432907562722021,-2.411978570530323,14.170837356313925,-2.0999999999999943,4.800000000000004,-62.0,50.3,-39.099999999999994,35.199999999999996,-45.4,51.0,-1.3999999999999986,3.8000000000000043,-35.7,38.099999999999994,-35.300000000000004,32.900000000000006,3.1044020154367473
2026,N.C. State,6,Region 1,Stanford,10,Region 2,1.2351907291684276,0.031889313259447216,-4.552200272738418,14.679130596874117,-7.600000000000001,7.899999999999999,-63.099999999999994,61.8,-42.79999999999999,40.9,-54.5,60.8,-6.100000000000001,6.800000000000004,-40.7,40.3,-37.800000000000004,32.599999999999994,2.800873068637131
2026,Mississippi,4,Region 3,Stanford,10,Region 2,2.4907504509749403,0.03148148026360409,-7.431279616163039,16.57090005299922,-8.200000000000003,9.600000000000001,-59.5,51.3,-34.099999999999994,38.199999999999996,-39.4,46.0,-4.799999999999997,9.0,-44.5,40.599999999999994,-39.400000000000006,45.3,0.3792218015821902
